trade_centre;Trade Centre;;;;;;;;x
potential_trade_post;Potential Trade Post;;;;;;;;x
EVTDESC69420;You dumb fucking cretin, you fucking fool, absolute fucking buffoon, you bumbling idiot. Fuck you.;;;;;;;;x
merchant_republic;Merchant Republic;;;;;;;;x
trade_monarchy;Mercantile Monarchy;;;;;;;;x
rick_rolled;Rickrolled;;;;;;;;x
taoist;Taoist;;;;;;;;x
zoroastrian;Zoroastrian;;;;;;;;x
tengri;Tengri;;;;;;;;x
taoist_country;Taoism;;;;;;;;x
conquer_trade_post;Conquer Trade Outpost;;;;;;;;x
obtain_potential_trade_post;Obtain Potential Trade Post;;;;;;;;x
khanate;Khanate;;;;;;;;x
