trade_centre;Trade Centre;;;;;;;;x
potential_trade_post;Potential Trade Post;;;;;;;;x
EVTDESC69420;You dumb fucking cretin, you fucking fool, absolute fucking buffoon, you bumbling idiot. Fuck you.;;;;;;;;x
merchant_republic;Merchant Republic;;;;;;;;x
trade_monarchy;Mercantile Monarchy;;;;;;;;x
rick_rolled;Rickrolled;;;;;;;;x
rick_rolled_desc;You fell for it fool, thunder cross split attack!;;;;;;;;x
taoist;Taoist;;;;;;;;x
zoroastrian;Zoroastrian;;;;;;;;x
tengri;Tengri;;;;;;;;x
taoist_country;Taoism;;;;;;;;x
conquer_trade_post;Conquer Trade Outpost;;;;;;;;x
obtain_potential_trade_post;Obtain Potential Trade Post;;;;;;;;x
khanate;Khanate;;;;;;;;x
come_to_brazil_title;Come to Brazil!;;;;;;;;x
come_to_brazil_desc;@Player come to Rio! Today is an amazing clear sunny day! Please don't hate me =) Consider come to Brazil! =);;;;;;;;x
come_to_brz;Coming to Brazil;;;;;;;;x
come_to_brz_desc;What she says: I'm fine. What she means: Please come to Brazil.;;;;;;;;x
come_to_brazil_NEWS_LONG;If you ever feel sad, alone and just completely unwanted, just remember that Brazil wants you to visit.;;;;;;;;x
come_to_brazil_NEWS_MEDIUM;You either come to Brazil or Brazil will come for you.;;;;;;;;x
come_to_brazil_NEWS_SHORT;Why don't we come to Brazil.;;;;;;;;x
frisian;Frisian;;;;;;;;x
khanate_to_feudal_title;Become a monarchy!;;;;;;;;x
trader_to_republic_title;Become a classical republic!;;;;;;;;x
richboi_to_monarchy_title;Become a classical monarchy!;;;;;;;;x
khanate_religious_conversion_title;Change our official religion!;;;;;;;;x
khan_converted;The Khan recently converted;;;;;;;;x
khan_converted_desc;Bro did you just abandon your religion? That's cringe ngl.;;;;;;;;x
khanate_ruler;Khan;;;;;;;;x
merchant_republic_ruler;Doge;;;;;;;;x
trade_monarchy_ruler;Prince;;;;;;;;x
potat;Mmmmyea potatoes;;;;;;;;x
navarra_claim_logrono_title;Make claims on Logrono;;;;;;;;x
navarra_claim_logrono_desc;We must reclaim all of our Kingdom's lands.;;;;;;;;x
galicia_claim_douro_title;Reclaim South Galicia;;;;;;;;x
galicia_claim_douro_desc;The Portuguese hold our lands, we must reclaim it.;;;;;;;;x
galicia_claim_leon_title;Reconquer Leon;;;;;;;;x
galicia_claim_leon_desc;We shall unite the Kingdom of Galicia-Leon once more.;;;;;;;;x
austrian_baroque;Austrian Baroque;;;;;;;;x
unite_dalmatia_ragusa_title;Advance in Dalmatia;;;;;;;;x
unite_dalmatia_ragusa_desc;We finally advanced against the Venetians, now we must completely repel them and begin our domination of the gulf.;;;;;;;;x
normans_back;Normans REEEE get off my board;;;;;;;;x
prince_mircea_title;Reclaim land under prince Mircea;;;;;;;;x
prince_mircea_desc;What was once ours shall be ours once again!;;;;;;;;x
claim_friesland_title;Claim Friesland;;;;;;;;x
claim_friesland_desc;The Netherlands own our entire west, should we ever call ourselves Frisians and not just East Frisians, we must control it.;;;;;;;;x
frisia_claim_schleswig_title;Claim Schleswig;;;;;;;;x
frisia_claim_schleswig_desc;Schleswig has a notable Frisian community, we must liberate them from their oppressors.;;;;;;;;x
form_frisia_title;Unite Frisia;;;;;;;;x
form_frisia_desc;At last, Frisians are no longer but an irrelevant minority, now the world shall truly acknowledge us.;;;;;;;;x
hara_hachi_bun_me;Hara Hachi Bun Me;;;;;;;;x
FZN_ADJ;Fezzani;;;;;;;;x
scottish_gaelic_province_names_title;Rename Scottish lands;;;;;;;;x
scottish_gaelic_province_names_desc;We can't really call ourselves Scottish if we don't use Scottish names of our lands.;;;;;;;;x
irish_province_names_title;Rename Irish lands;;;;;;;;x
irish_province_names_desc;The invaders are gone, let us return to the old ways and our own language.;;;;;;;;x
welsh_province_names_title;Rename Welsh lands;;;;;;;;x
welsh_province_names_desc;Why have readable province names when we can just use our unintelligible language. They can't formally declare war on us if they can't spell our name. Like there's 11 ways to say "Welsh" in Welsh.;;;;;;;;x
vila_rica;Vila Rica;;;;;;;;x
berggeschrei;Ore Mountains;;;;;;;;x
open_kolar_gold_fields_title;Open the K.G.F.;;;;;;;;x
close_kolar_gold_fields_title;Close the K.G.F.;;;;;;;;x
kolar_gold_fields;Kolar Gold Fields;;;;;;;;x
el_eden;El Eden mine;;;;;;;;x
bolas_de_plata;Planchas de Plata;;;;;;;;x
order_of_the_dragon;Societas Draconistarum;;;;;;;;x
order_of_the_dragon_desc;The Order of the Dragon was a monarchical chivalric order for originally catholic knights and monarchs to fight the enemies of christianity.;;;;;;;;x
revive_order_of_the_dragon_title;Revive the Order of the Dragon;;;;;;;;x
revive_order_of_the_dragon_desc;It is time once again to reestablish the long gone order to fight off the infidels. Awaken the dragon of the Balkan!;;;;;;;;x
kalmyk_astrakhan_unite_title;Unite with Astrakhan;;;;;;;;x
