EVTDESC173600;Our recent cuts in military budgets have caused the Janissaries to come to your palace, demanding compensation for their losses in payment.;;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC173601;The Janissaries have started to protest against reforms imposed by our recently hired advisors from Prussia. If we don't do something about them, they may very well completely prevent us from making any progress towards modernizing our army!;;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC173602;The Janissaries have come before you, my sultan, demanding higher pay for war, arguing that it will motivate the troops, and that only an army with high moral can truly secure our victory.;;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC173603;Our soldiers looted, terrorized, and vandalized Vienna for three days, during which many Austrian and German works were either stolen or destroyed. The famous statues from the Founder's Vault were sent back to adorn the façade of Sultan's palace, where they remain. As well as being stolen, works of immeasurable artistic value were destroyed merely for their material value. One of the most precious works to suffer such a fate was Peterskirche. Like so many other priceless artworks made of bronze, the statue was melted down for its content by our soldiers.;;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC173604;The Turks have looted, terrorized, and vandalized Vienna for three days, during which many Austrian and German works were either stolen or destroyed. The famous statues from the Founder's Vault were sent back to adorn the façade of Sultan's palace, where they remain. As well as being stolen, works of immeasurable artistic value were destroyed merely for their material value. One of the most precious works to suffer such a fate was Peterskirche. Like so many other priceless artworks made of bronze, the statue was melted down for its content by the Turks;;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC173605;The Turks are asking us to sent a delegation of military advisors, so they can modernize their military. They offer generous payment in return for our help, and sure enough, such an act will show the world how great and respected our military staff is.;;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC156900;Since the formation of Ducal Prussia, many of our nobles are afraid of their potential betrayal, just like during the Swedish deluge. They have suggested making ducal Prussia an integral part of the Polish crown, what should we do?;;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC156901;"Our recent changes in taxation policies have made our nobles furious, a few days ago on the meeting of sejm, they have decided to protest against it! Arguing that under their status as ""nobility"", are entitled to lower taxes, they forget, however, just how dire the situation of our country is!";;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC156902;The recent change in the balance of our estates has made our nobility very unhappy, using our militant population they managed to veto our policies to limit their influence in our kingdom. They have successfully restored all their previous privileges!;;;;;;;;;;;;X,,,,,,,,,,,,,,;
EVTDESC156903;Today on meeting of sejm our nobility voted to cut our country's taxes in favor of extracting their own payment from their subjects  to support the war effort as well as repurposing some part of your personal treasury to fund necessary equipment.;;;;;;;;;;;;X,,,,,,,,,,,,,,;
