EVT177502DESC;In spite of our recent losses in our last war, the parliment has made decision to enact a new tariff on our american colonys, so we may safely recover from our economic downfall. The principal objective was to reduce the massive amount of tea held by the financially troubled British East India Company in its London warehouses and to help the financially struggling company survive. A related objective was to undercut the price of illegal tea, smuggled into Britain's North American colonies. This was supposed to convince the colonists to purchase Company tea on which the Townshend duties were paid, thus implicitly agreeing to accept Parliament's right of taxation. Smuggled tea was a large issue for Britain and the East India company, since approximately 86% of all the tea in America at the time was smuggled Dutch tea. The Act granted the Company the right to directly ship its tea to North America and the right to the duty-free export of tea from Britain, although the tax imposed by the Townshend Acts and collected in the colonies remained in force. It received the royal assent on May 10, 1773.;x
EVTDESC24502;The mother country has imposed an outragous tariff on our colonys. The Act granted the Company the right to directly ship its tea to North America and the right to the duty-free export of tea from Britain, although the tax imposed by the Townshend Acts and collected in the colonies remained in force. It received the royal assent on May 10, 1773.;x
EVT177506DESC;On Tuesday last the body of the people of this and all the adjacent towns, and others from the distance of twenty miles, assembled at the old south meeting-house, to inquire the reason of the delay in sending the ship Dartmouth, with the East-India Tea back to London and having found that the owner had not taken the necessary steps for that purpose, they enjoin’d him at his peril to demand of the collector of the customs a clearance for the ship, and appointed a committee of ten to see it perform’d, after which they adjourn’d to the Thursday following ten o’clock. They then met and being inform’d by Mr. Rotch, that a clearance was refus’d him, they enjoyn’d him immediately to enter a protest and apply to the governor for a pass port by the castle, and adjourn’d again till three o’clock for the same day. At which time they again met and after waiting till near sunset Mr. Rotch came in and inform’d them that he had accordingly enter’d his protest and waited on the governor for a pass, but his excellency told him he could not consistent with his duty grant it until his vessel was qualified. The people finding all their efforts to preserve the property of the East India company and return it safely to London, frustrated by the tea consignees, the collector of the customs and the governor of the province, DISSOLVED their meeting.--- But, BEHOLD what followed! A number of brave and resolute men, determined to do all in their power to save their country from the ruin which their enemies had plotted, in less than four hours, emptied every chest of tea on board the three ships commanded by captains Hall, Bruce, and Coffin, amounting to 342 chests, into the sea!! without the least damage done to the ships or any other property. The masters and owners are well pleas’d that their ships are thus clear’d, and the people are almost universally congratulating each other on this happy event.;x
EVT177506DESC;In spite of the recent actions teaken by the citizens of our colonys in the americas, the parliament has proposed to impose a number of new laws on the thirteen colonys which will effectivly put them under our direct control.;x
EVTDESC24502;The mother country has imposed an outragous law on our colonys. The acts took away self-governance and historic rights of Massachusetts! This will cannot stand, it looks like we'll have to come to terms with Great Britan through powder and artillery.;x
EVTDESC1679000;Our colony in america has asked us to send a few of our officers so they may effectivly reform their army. Although we are pretty peroccupied with matters of the mainland and conflicts residing here, strengthening our colonys is not exacly the worst idea.;x
EVTDESC1679001;France has accepted our offer, and has sent it's officers to help modernize our military!;x
EVTDESC1679002;France has refused our offer to sent us their military officers, saying they're too pre-occupiered with the european state of afairs.;x
EVTDESC170000;Peter's visits to the West impressed upon him the notion that European customs were in several respects superior to Russian traditions. He commanded all of his courtiers and officials to wear European clothing and cut off their long beards, causing his Boyars, who were very fond of their beards, great upset. Boyars who sought to retain their beards were required to pay an annual beard tax of one hundred rubles. Peter also sought to end arranged marriages, which were the norm among the Russian nobility, because he thought such a practice was barbaric and led to domestic violence, since the partners usually resented each other.In 1699 Peter changed the date of the celebration of the new year from 1 September to 1 January. Traditionally, the years were reckoned from the purported creation of the World, but after Peter's reforms, they were to be counted from the birth of Christ. Thus, in the year 7207 of the old Russian calendar, Peter proclaimed that the Julian Calendar was in effect and the year was 1700.;x
EVTDESC1700001;In the winter of 1723, Peter, whose overall health was never robust, began having problems with his urinary tract and bladder. In the summer of 1724 a team of doctors performed surgery releasing upwards of four pounds of blocked urine. Peter remained bedridden until late autumn. In the first week of October, restless and certain he was cured, Peter began a lengthy inspection tour of various projects. According to legend, in November, at Lakhta along the Finnish Gulf to inspect some ironworks, Peter saw a group of soldiers drowning near shore and, wading out into near-waist deep water, came to their rescue. This icy water rescue is said to have exacerbated Peter's bladder problems and caused his death. The story, however, has been viewed with skepticism by some historians, pointing out that the German chronicler Jacob von Staehlin is the only source for the story, and it seems unlikely that no one else would have documented such an act of heroism. This, plus the interval of time between these actions and Peter's death seems to preclude any direct link. In early January 1725, Peter was struck once again with uremia. Legend has it that before lapsing into unconsciousness Peter asked for a paper and pen and scrawled an unfinished note that read: "Leave all to ..." and then, exhausted by the effort, asked for his daughter Anna to be summoned. Peter died between four and five in the morning 8 February 1725.;x
EVTDESC1700002;Peter was born in Kiel, in the duchy of Holstein-Gottorp. His parents were Charles Frederick, Duke of Holstein-Gottorp (a nephew of Charles XII of Sweden), and Anna Petrovna (a daughter of Emperor Peter I and Empress Catherine I of Russia). His mother died shortly after his birth. In 1739, Peter's father died, and he became Duke of Holstein-Gottorp as Charles Peter Ulrich at the age of 11.Empress Elizabeth arranged for Peter to marry his 2nd cousin, Sophia Augusta Frederica (later Catherine the Great), daughter of Christian August, Prince of Anhalt-Zerbst and Princess Joanna Elisabeth of Holstein-Gottorp. The young princess formally converted to Russian Orthodoxy and took the name Ekaterina Alexeievna (i.e., Catherine). They married on 21 August 1745. The marriage was not a happy one but produced one son, the future Emperor Paul, and one daughter, Anna Petrovna (20 December 1757 – 19 March 1759). Catherine later claimed that Paul was not fathered by Peter: that, in fact, they had never consummated the marriage. During the sixteen years of their residence in Oranienbaum, Catherine took numerous lovers, while her husband did the same in the beginning. Nature had made him mean, the smallpox had made him hideous, and his degraded habits made him loathsome. And Peter had all the sentiments of the worst kind of small German prince of the time. He had the conviction that his princeship entitled him to disregard decency and the feelings of others. He planned brutal practical jokes, in which blows had always a share. His most manly taste did not rise above the kind of military interest which has been defined as "corporal's mania," the passion for uniforms, pipeclay, buttons, the "tricks of parade and the froth of discipline." He detested the Russians, and surrounded himself with Holsteiners.;x
EVTDESC1700003;Though Catherine's life and reign included remarkable personal successes, they ended in two failures. Her Swedish cousin (once removed), King Gustav IV Adolph, visited her in September 1796, the Empress's intention being that her granddaughter Alexandra should become Queen of Sweden by marriage. A ball was given at the imperial court on 11 September, when the engagement was supposed to be announced. Gustav Adolph felt pressured to accept that Alexandra would not convert to Lutheranism, and though he was delighted by the young lady, he refused to appear at the ball and left for Stockholm. The frustration affected Catherine's health. She recovered well enough to begin to plan a ceremony which would establish her favourite grandson Alexander as her heir, superseding her difficult son Paul, but she died before the announcement could be made, just over two months after the engagement ball. On 16 November 1796, Catherine rose early in the morning and had her usual morning coffee, soon settling down to work on papers; she told her lady's maid, Maria Perekusikhina, that she had slept better than she had in a long time. Sometime after 9:00 she was found on the floor with her face purplish, her pulse weak, and her breathing shallow and laboured. The court physician diagnosed a stroke and despite attempts to revive her she fell into a coma. She was given the last rites and died the following evening around 9:45.;x
EVTDESC1700004;News have been recently brought to the palace of your majesty about the possibility of a coup being organized by king's wife, Catherine. They say that for a few weeks now she's been securing trust and legitimacy in verious ways.News come now that she has even maneged to secure the backing of the orthodox church.Your Majesty, what shall we do?;x
EVTDESC1700005;In July 1762, barely six months after becoming emperor, Peter lingered with his Holstein-born courtiers and relatives to Oranienbaum, while his wife was at a different palace nearby. On the night of 8 July (OS: 27 June 1762), Catherine the Great was given the news that one of her co-conspirators had been arrested by her estranged husband and that all they had been planning must take place at once. The next day, she left the palace and departed for the Ismailovsky regiment, where she delivered a speech asking the soldiers to protect her from her husband. Catherine then left with the regiment to go to the Semenovsky Barracks, where the clergy was waiting to ordain her as the sole occupant of the Russian throne. She had her husband arrested, and forced him to sign a document of abdication, leaving no one to dispute her accession to the throne. On 17 July 1762—eight days after the coup that amazed the outside world and just six months after his accession to the throne—Peter III died at Ropsha, at the hands of Alexei Orlov (younger brother to Grigory Orlov, then a court favourite and a participant in the coup).;x
EVTDESC1788000;The leaders of the Anjala conspiracy in Liikkala to secretly open communications with Tsarina Catherine the Great. Major Johan Anders Jägerhorn delivered the Liikkala note dated August 8, 1788 to the empress. The letter note was signed by several officers, including Armfelt, Commander-in-Chief of the Savo forces and the king's closest confidant. The officers declared the war to be illegal, asked for the restoration of the Finnish borders according to the Treaty of Nystad of 1721, and for peace negotiations with representatives of the Finnish nation, which they understood as representatives for the eastern and northern half of Sweden, which during the 18th century had twice been harshly occupied by Russia, and whose population overwhelmingly were ethnic Finns.;x
EVTDESC1788001;The leaders of the so-called Anjala conspiracy have declared your majesty rule as incompetent and they have sceceded our country with the help of russia. What should we do?;x
EVTDESC172100;In Swedish and Finnish history, the Age of Liberty is a half-century-long period of parliamentary governance and increasing civil rights, beginning with Charles XII's death in 1718 and ending with Gustav III's self-coup in 1772. The shift of power from monarch to parliament was a direct effect of the Great Northern War, which was disastrous for Sweden. Suffrage under the parliamentary government of the Age of Liberty was not universal. Although the taxed peasantry was represented in the Parliament, its influence was disproportionately small, while commoners without taxed property had no suffrage at all.;x
EVTDESC1721001;At the time of his Gustav III's, the Swedish Riksdag held more power than the monarchy, but the Riksdag was bitterly divided between rival parties, the Hats and Caps. On his return to Sweden, Gustav III tried unsuccessfully to mediate between the bitterly divided parties....has given birth to hatred, hatred to revenge, revenge to persecution, persecution to new revolutions which finally have passed into a period of disease, which has wounded and degraded the whole nation. Ambition and lust for glory on the part of a few people have damaged the realm, and blood has been shed by both parties, and the result of this has been the suffering of the people. The establishment of their own power base has been the sole goal of those ruling, often at the cost of other citizens, and always at the cost of the nation. In times when the law was clear, the law was distorted, and when that was not possible, it was broken. Nothing has been sacred to a populace bent on hatred and revenge, and lunacy has finally reached so far, that it has been assumed that members of parliament are above the law, their not having any other guidance than their own consciences. By this Freedom, the most noble of human rights have been transformed by an unbearable aristocratic despotism in the hands of the ruling party, which in itself has been subdued by few...;x
EVTDESC1721002;To dare any possible assassins, the King went out into an open box facing the opera stage. And after roughly ten minutes he said “this would have been an opportunity to shoot. Come, let us go down. The ball seems to be merry and bright.” The King with Baron Hans Henrik von Essen by his right arm went around the theatre once and then into the foyer where they met Captain Carl Fredrik Pollet. The King, von Essen and Pollet continued through a corridor leading from the foyer towards the opera stage where the dancing took place. On the stage several masked men - some witnesses talked of 20 or 30 men - made it impossible for the king to proceed. Due to the crowd, Pollet receded behind the King, who bent backwards to talk to Pollet. Anckarström stood at the entrance to the corridor holding a knife in his left hand and carrying one pistol in his left inner pocket and another pistol in his right back pocket. Anckarström edged himself behind the King, took out the pistol from his left inner pocket and pulled the trigger. Because of the King turning backwards the shot went in at an angle from the third lumbar vertebrae towards the hip region. The King twitched and said “ai” without falling. Anckarström then lost courage, dropped the pistol and knife and shouted fire. People from the King’s lifeguard stood some meters away. When they reached the King, they heard him say “ai, je suis blesse”. (I am wounded.) The king was carried back to his quarters, and the exits of the Opera were sealed. Anckarström was arrested the following morning and immediately confessed to the murder, although he denied a conspiracy until informed that Horn and Ribbing had also been arrested and had confessed in full. The king had not been shot dead; he was alive and continued to function as head of state. The coup was a failure in the short run. However, the wound became infected, and on 29 March, the king finally died with these last words: "I feel sleepy, a few moments' rest would do me good";x
EVTNAME999;Time for rebellion.;x;;;;;;;;;;;;
EVTDESC999;Time for rebellion.;x;;;;;;;;;;;;
EVT999OPT;Take your pitchfork, swineherds!;x;;;;;;;;;;;;
EVTNAME55555;Rakoczi takes rule over kuruc forces.;x;;;;;;;;;;;;
EVTDESC55555;The War of the Spanish Succession caused a large part of the Austrian forces in the Kingdom of Hungary to temporarily leave the country. Taking advantage of the situation, kuruc forces began a new uprising in Munk?cs, and R?k?czi was asked to head it. ;x;;;;;;;;;;;;
EVT55555OPT1;Transylvania uses opportunity.;x;;;;;;;;;;;;
EVT55555OPT2;Rakoczi regrets.;x;;;;;;;;;;;;
EVTNAME997;Changes in war;x;;;;;;;;;;;;
EVTDESC997;;x;;;;;;;;;;;;
EVTNAME998;Changes in war;x;;;;;;;;;;;;
EVTDESC998;;x;;;;;;;;;;;;
EVTOPTA997;Austria.;x;;;;;;;;;;;;
EVTOPTA998;Hungary.;x;;;;;;;;;;;;
EVTNAME5555;Kurucs start rebellion.;x;;;;;;;;;;;;
EVTDESC5555;Janos Bottyan's forces crossed the Danube and entered the personal domain of the Austrian monarchs.;x;;;;;;;;;;;;
EVT5555OPT;Saddle the horses!;x;;;;;;;;;;;;
