EVT177501DESC;"In spite of our recent losses in our last war, the parliment has made decision to enact a new tariff on our american colonys, so we may safely recover from our economic downfall. Imposed a direct tax on the British colonies in America the ""Stamp Act"" requires many printed materials in the colonies to be produced on stamped paper produced in London, carrying an embossed revenue stamp. Printed materials included legal documents, magazines, playing cards, newspapers, and many other types of paper used throughout the colonies, and it had to be paid in British currency, not in colonial paper money.";x;;;;;;;;;;;;
EVTDESC24502;"The mother country has imposed an outragous tariff on our colonys. Imposed a direct tax on the British colonies in America the ""Stamp Act"" requires many printed materials in the colonies to be produced on stamped paper produced in London, carrying an embossed revenue stamp. Printed materials included legal documents, magazines, playing cards, newspapers, and many other types of paper used throughout the colonies, and it had to be paid in British currency, not in colonial paper money.";x;;;;;;;;;;;;
EVT177502DESC;In spite of our recent losses in our last war, the parliment has made decision to enact a new tariff on our american colonys, so we may safely recover from our economic downfall. The principal objective was to reduce the massive amount of tea held by the financially troubled British East India Company in its London warehouses and to help the financially struggling company survive. A related objective was to undercut the price of illegal tea, smuggled into Britain's North American colonies. This was supposed to convince the colonists to purchase Company tea on which the Townshend duties were paid, thus implicitly agreeing to accept Parliament's right of taxation. Smuggled tea was a large issue for Britain and the East India company, since approximately 86% of all the tea in America at the time was smuggled Dutch tea. The Act granted the Company the right to directly ship its tea to North America and the right to the duty-free export of tea from Britain, although the tax imposed by the Townshend Acts and collected in the colonies remained in force. It received the royal assent on May 10, 1773.;x;;;;;;;;;;;;
EVTDESC24502;The mother country has imposed an outragous tariff on our colonys. The Act granted the Company the right to directly ship its tea to North America and the right to the duty-free export of tea from Britain, although the tax imposed by the Townshend Acts and collected in the colonies remained in force. It received the royal assent on May 10, 1773.;x;;;;;;;;;;;;
EVT177506DESC;On Tuesday last the body of the people of this and all the adjacent towns, and others from the distance of twenty miles, assembled at the old south meeting-house, to inquire the reason of the delay in sending the ship Dartmouth, with the East-India Tea back to London and having found that the owner had not taken the necessary steps for that purpose, they enjoin’d him at his peril to demand of the collector of the customs a clearance for the ship, and appointed a committee of ten to see it perform’d, after which they adjourn’d to the Thursday following ten o’clock. They then met and being inform’d by Mr. Rotch, that a clearance was refus’d him, they enjoyn’d him immediately to enter a protest and apply to the governor for a pass port by the castle, and adjourn’d again till three o’clock for the same day. At which time they again met and after waiting till near sunset Mr. Rotch came in and inform’d them that he had accordingly enter’d his protest and waited on the governor for a pass, but his excellency told him he could not consistent with his duty grant it until his vessel was qualified. The people finding all their efforts to preserve the property of the East India company and return it safely to London, frustrated by the tea consignees, the collector of the customs and the governor of the province, DISSOLVED their meeting.--- But, BEHOLD what followed! A number of brave and resolute men, determined to do all in their power to save their country from the ruin which their enemies had plotted, in less than four hours, emptied every chest of tea on board the three ships commanded by captains Hall, Bruce, and Coffin, amounting to 342 chests, into the sea!! without the least damage done to the ships or any other property. The masters and owners are well pleas’d that their ships are thus clear’d, and the people are almost universally congratulating each other on this happy event.;x;;;;;;;;;;;;
EVT177506DESC;In spite of the recent actions teaken by the citizens of our colonys in the americas, the parliament has proposed to impose a number of new laws on the thirteen colonys which will effectivly put them under our direct control.;x;;;;;;;;;;;;
EVTDESC24502;The mother country has imposed an outragous law on our colonys. The acts took away self-governance and historic rights of Massachusetts! This will cannot stand, it looks like we'll have to come to terms with Great Britan through powder and artillery.;x;;;;;;;;;;;;
EVTDESC1679000;Our colony in america has asked us to send a few of our officers so they may effectivly reform their army. Although we are pretty peroccupied with matters of the mainland and conflicts residing here, strengthening our colonys is not exacly the worst idea.;x;;;;;;;;;;;;
EVTDESC1679001;France has accepted our offer, and has sent it's officers to help modernize our military!;x;;;;;;;;;;;;
EVTDESC1679002;France has refused our offer to sent us their military officers, saying they're too pre-occupiered with the european state of afairs.;x;;;;;;;;;;;;
EVTNAME999;Time for rebellion.;x;;;;;;;;;;;;
EVTDESC999;Time for rebellion.;x;;;;;;;;;;;;
EVT999OPT;Take your pitchfork, swineherds!;x;;;;;;;;;;;;
EVTNAME55555;Rakoczi takes rule over kuruc forces.;x;;;;;;;;;;;;
EVTDESC55555;The War of the Spanish Succession caused a large part of the Austrian forces in the Kingdom of Hungary to temporarily leave the country. Taking advantage of the situation, kuruc forces began a new uprising in Munk?cs, and R?k?czi was asked to head it. ;x;;;;;;;;;;;;
EVT55555OPT1;Transylvania uses opportunity.;x;;;;;;;;;;;;
EVT55555OPT2;Rakoczi regrets.;x;;;;;;;;;;;;
EVTNAME997;Changes in war;x;;;;;;;;;;;;
EVTDESC997;;x;;;;;;;;;;;;
EVTNAME998;Changes in war;x;;;;;;;;;;;;
EVTDESC998;;x;;;;;;;;;;;;
EVTOPTA997;Austria.;x;;;;;;;;;;;;
EVTOPTA998;Hungary.;x;;;;;;;;;;;;
EVTNAME5555;Kurucs start rebellion.;x;;;;;;;;;;;;
EVTDESC5555;Janos Bottyan's forces crossed the Danube and entered the personal domain of the Austrian monarchs.;x;;;;;;;;;;;;
EVT5555OPT;Saddle the horses!;x;;;;;;;;;;;;
