;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
D01;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D02;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D03;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D04;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D05;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D06;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D07;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D08;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D09;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D10;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D11;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D12;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D13;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D14;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D15;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D16;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D17;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D18;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D19;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D20;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D21;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D22;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D23;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D24;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D25;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D26;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D27;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D28;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D29;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D30;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D31;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D32;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D33;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D34;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D35;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D36;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D37;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D38;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D39;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D40;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D41;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D42;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D43;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D44;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D45;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D46;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D47;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D48;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D49;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D50;Colony of $REGION$;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D01_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D02_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D03_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D04_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D05_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D06_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D07_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D08_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D09_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D10_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D11_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D12_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D13_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D14_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D15_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D16_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D17_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D18_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D19_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D20_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D21_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D22_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D23_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D24_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D25_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D26_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
