;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
D01;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D02;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D03;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D04;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D05;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D06;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D07;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D08;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D09;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D10;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D11;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D12;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D13;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D14;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D15;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D16;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D17;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D18;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D19;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D20;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D21;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D22;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D23;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D24;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D25;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
