;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME13000;The King is Dead;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME13000OPTA;Support an Bourbon Heir;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME13000OPTB;Support a Habsburg heir;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC13000;"In 1665 Charles II became the King of Spain; suffering from ill-health all his life, his death was anticipated almost from birth. It soon became apparent that the Spanish Habsburg line would die with him. As a result, his succession was hotly debated for decades. In 1670, England agreed to support the rights of Louis XIV to the Spanish throne in the Treaty of Dover, while the terms of the 1688 Grand Alliance committed England and the Dutch Republic to back Leopold from the house of Habsburg. In 1700, the Spanish Empire includes possessions in Italy, the Spanish Netherlands, the Philippines and the Americas and though no longer the dominant great power, it remaines largely intact. Its acquisition by either the Austrian Habsburgs or French Bourbons would change the balance of power in Europe, and so its inheritance may lead to a war that involves most of the European powers.";;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME13007;The Spaniards Have chosen a Bourbon heir;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME13007OPTA;Rally for war!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME13007OPTB;It's not our problem...;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC13007;The Spaniards have decided that an heir from Bourbon dynasty should claim the Spanish throne, it may shake the delicate balance of power, we have to intervene!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME13001;The Spaniards Have chosen an Bourbon heir;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME13001OPTA;Rally for war!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME13001OPTB;We need to support them.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
