AHO;Ahom;x
AHO_ADJ;Ahomese;x
ANK;Nkore;x
ANK_ADJ;Nkorean;x
BIH;Bihar;x
BIH_ADJ;Bihari;x
BIJ;Bijapur;x
BIJ_ADJ;Bijapuri;x
ORN;Orunga;x
ORN_ADJ;Orungan;x
KAK;Kartli;x
KAK_ADJ;Kartlian;x
BNY;Bunyoro;x
BNY_ADJ;Bunyoran;x
MTP;Mutapa;x
MTP_ADJ;Mutapan;x
HSA;Al-Ahsa;x
HSA_ADJ;Al-Ahsan;x
DZN;Dzungar Khanate;x
DZN_ADJ;Dzungar;x
KNI;Kondia;x
KNI_ADJ;Mansi;x
LOZ;Barotseland;x
LOZ_ADJ;Lozi;x
BNG;Bengal;x
BNG_ADJ;Bengali;x
MBU;Mbunda;x
MBU_ADJ;Mbunda;x
FLO;Florida;x
FLO_ADJ;Floridan;x
DMS;Dimasa;x
DMS_ADJ;Dimasan;x
FZN;Fezzan;x
FLO_ADJ;Fezzanian;x
RZV;Rozvi;x
RZV_ADJ;Rozvi;x
FLO_reactionary;Los lealista;x
FLO_conservative;Moderados;x
FLO_liberal;Nacionalistas;x
FLO_anarcho_liberal;Republicanos;x
GBR;Great Britain;x
GBR_democracy;The British Republic;x
GBR_presidential_dictatorship;The British Republic;x
GBR_ADJ;British;x
GBR_reactionary1;Cavaliers;x
GBR_conservative1;Tories;x
GBR_liberal1;Whigs;x
GBR_anarcho_liberal1;Radical Whigs;x
GUJ;Gujarat;x
GUJ_ADJ;Gujarati;x
HRE;The Holy Roman Empire;x
HRE_ADJ;German-Roman;x
KND;Kandy;x
KND_ADJ;Kandi;x
MAW;Malwa;x
MAW_ADJ;Malwan;x
MRV;Maravi;x
MRV_ADJ;Maravi;x
MDR;Madurai;x
MDR;Madurai;x
MNP;Manipur;x
MNP_ADJ;Manipuri;x
MRU;Mrauk U;x
MRU_ADJ;Kachinese;x
MUG;The Mughal Empire;x
MUG_ADJ;Mughal;x
MUG_reactionary;Almalakiiyn;x
MUG_conservative;Hizb Almuhafizin;x
MUG_liberal;Mutagharibin;x
MUG_anarcho_liberal;Aljumhuriuwn;x
PBZ;Governorate of Brazil;x
PBZ_ADJ;Brazilian;x
PBZ_reactionary;Legalistas;x
PBZ_conservative;Moderados;x
PBZ_liberal;Nacionalistas;x
PBZ_anarcho_liberal;Republicanos;x
PLR;Poland-Lithuania-Ruthenia;x
PLR_ADJ;Polish-Lithuanian-Ruthenian;x
THC;The Thirteen Colonies;x
THC_democracy;The United States of America;x
THC_presidential_dictatorship;The United States of America;x
THC_ADJ;Thirteen Colonial;x
THC_reactionary;Royalists;x
THC_conservative;Moderates;x
THC_liberal;Nationalists;x
THC_anarcho_liberal;Democratic-Republican Party;x
PLC_reactionary;Zgromadzenie Magnackie;x
PLC_conservative;Zgromadzenie Szlacheckie;x
PLC_liberal;Konfederacja Barska;x
PLC_anarcho_liberal;Stonnictwo Republikañskie;x
GBJ;Great Britain;x
GBJ_democracy;The British Republic;x
GBJ_presidential_dictatorship;The British Republic;x
GBJ_ADJ;British;x
GBJ_reactionary1;Cavaliers;x
GBJ_conservative1;Tories;x
GBJ_liberal1;Whigs;x
GBJ_anarcho_liberal1;Radical Whigs;x
